 Total battles: 1788363
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Scizor             |  1.98975% | 71168  |  1.990% | 53100  |  1.944% | 
 | 69   | Snorlax            |  1.96518% | 70289  |  1.965% | 51717  |  1.894% | 
 | 70   | Muk-Alola          |  1.92908% | 68998  |  1.929% | 53110  |  1.945% | 
 | 71   | Manaphy            |  1.88315% | 67355  |  1.883% | 49606  |  1.816% | 
 | 72   | Staraptor          |  1.79810% | 64313  |  1.798% | 47490  |  1.739% | 
 | 73   | Mamoswine          |  1.78655% | 63900  |  1.787% | 52052  |  1.906% | 
 | 74   | Thundurus-Therian  |  1.78202% | 63738  |  1.782% | 49870  |  1.826% | 
 | 75   | Togekiss           |  1.78082% | 63695  |  1.781% | 45988  |  1.684% | 
 | 76   | Kingdra            |  1.76597% | 63164  |  1.766% | 44195  |  1.618% | 
 | 77   | Hippowdon          |  1.75616% | 62813  |  1.756% | 53746  |  1.968% | 
 | 78   | Kommo-o            |  1.74509% | 62417  |  1.745% | 45441  |  1.664% | 
 | 79   | Conkeldurr         |  1.73664% | 62115  |  1.737% | 46942  |  1.719% | 
 | 80   | Espeon             |  1.72272% | 61617  |  1.723% | 44599  |  1.633% | 
 | 81   | Gallade-Mega       |  1.69104% | 60484  |  1.691% | 42456  |  1.555% | 
 | 82   | Shuckle            |  1.67555% | 59930  |  1.676% | 53174  |  1.947% | 
 | 83   | Hydreigon          |  1.66398% | 59516  |  1.664% | 43912  |  1.608% | 
 | 84   | Umbreon            |  1.66331% | 59492  |  1.663% | 42535  |  1.557% | 
 | 85   | Gardevoir-Mega     |  1.64307% | 58768  |  1.643% | 39668  |  1.452% | 
 | 86   | Xurkitree          |  1.62691% | 58190  |  1.627% | 43071  |  1.577% | 
 | 87   | Arcanine           |  1.55810% | 55729  |  1.558% | 42489  |  1.556% | 
 | 88   | Nidoking           |  1.54099% | 55117  |  1.541% | 42629  |  1.561% | 
 | 89   | Garchomp-Mega      |  1.52651% | 54599  |  1.527% | 39121  |  1.432% | 
 | 90   | Marowak-Alola      |  1.51773% | 54285  |  1.518% | 41122  |  1.506% | 
 | 91   | Metagross          |  1.51141% | 54059  |  1.511% | 40483  |  1.482% | 
 | 92   | Crawdaunt          |  1.50842% | 53952  |  1.508% | 39928  |  1.462% | 
 | 93   | Araquanid          |  1.49388% | 53432  |  1.494% | 45978  |  1.684% | 
 | 94   | Porygon-Z          |  1.46670% | 52460  |  1.467% | 37449  |  1.371% | 
 | 95   | Manectric-Mega     |  1.43855% | 51453  |  1.439% | 41305  |  1.512% | 
 | 96   | Ditto              |  1.42851% | 51094  |  1.429% | 36864  |  1.350% | 
 | 97   | Goodra             |  1.39410% | 49863  |  1.394% | 37208  |  1.362% | 
 | 98   | Heracross-Mega     |  1.36740% | 48908  |  1.367% | 35244  |  1.291% | 
 | 99   | Alakazam           |  1.36245% | 48731  |  1.362% | 32456  |  1.188% | 
 | 100  | Jolteon            |  1.32568% | 47416  |  1.326% | 35364  |  1.295% | 
 | 101  | Starmie            |  1.31274% | 46953  |  1.313% | 34016  |  1.246% | 
 | 102  | Incineroar         |  1.30919% | 46826  |  1.309% | 37630  |  1.378% | 
 | 103  | Blissey            |  1.29719% | 46397  |  1.297% | 33851  |  1.239% | 
 | 104  | Latias-Mega        |  1.26479% | 45238  |  1.265% | 32100  |  1.175% | 
 | 105  | Lucario            |  1.26079% | 45095  |  1.261% | 32167  |  1.178% | 
 | 106  | Buzzwole           |  1.25984% | 45061  |  1.260% | 33136  |  1.213% | 
 | 107  | Galvantula         |  1.25042% | 44724  |  1.250% | 38753  |  1.419% | 
 | 108  | Chandelure         |  1.25011% | 44713  |  1.250% | 32613  |  1.194% | 
 | 109  | Volcanion          |  1.24083% | 44381  |  1.241% | 34874  |  1.277% | 
 | 110  | Amoonguss          |  1.21460% | 43443  |  1.215% | 32182  |  1.178% | 
 | 111  | Darmanitan         |  1.21270% | 43375  |  1.213% | 33033  |  1.210% | 
 | 112  | Cresselia          |  1.17211% | 41923  |  1.172% | 31733  |  1.162% | 
 | 113  | Talonflame         |  1.15499% | 41311  |  1.155% | 29933  |  1.096% | 
 | 114  | Quagsire           |  1.15055% | 41152  |  1.151% | 30404  |  1.113% | 
 | 115  | Milotic            |  1.13696% | 40666  |  1.137% | 30334  |  1.111% | 
 | 116  | Sceptile-Mega      |  1.13674% | 40658  |  1.137% | 28858  |  1.057% | 
 | 117  | Tentacruel         |  1.13475% | 40587  |  1.135% | 31151  |  1.141% | 
 | 118  | Reuniclus          |  1.11619% | 39923  |  1.116% | 28159  |  1.031% | 
 | 119  | Ribombee           |  1.11253% | 39792  |  1.113% | 35319  |  1.293% | 
 | 120  | Scolipede          |  1.09164% | 39045  |  1.092% | 28772  |  1.054% | 
 | 121  | Venusaur           |  1.07120% | 38314  |  1.071% | 28078  |  1.028% | 
 | 122  | Latios-Mega        |  1.06379% | 38049  |  1.064% | 28040  |  1.027% | 
 | 123  | Sylveon            |  1.04112% | 37238  |  1.041% | 25536  |  0.935% | 
 | 124  | Latias             |  0.98873% | 35364  |  0.989% | 25482  |  0.933% | 
 | 125  | Crobat             |  0.97670% | 34934  |  0.977% | 26194  |  0.959% | 
 | 126  | Salazzle           |  0.95831% | 34276  |  0.958% | 25098  |  0.919% | 
 | 127  | Slowbro            |  0.93997% | 33620  |  0.940% | 25660  |  0.940% | 
 | 128  | Suicune            |  0.91464% | 32714  |  0.915% | 24430  |  0.895% | 
 | 129  | Porygon2           |  0.89990% | 32187  |  0.900% | 24850  |  0.910% | 
 | 130  | Forretress         |  0.88914% | 31802  |  0.889% | 27734  |  1.016% | 
 | 131  | Nihilego           |  0.88715% | 31731  |  0.887% | 24239  |  0.888% | 
 | 132  | Aerodactyl-Mega    |  0.83803% | 29974  |  0.838% | 22289  |  0.816% | 
 | 133  | Empoleon           |  0.83641% | 29916  |  0.836% | 23541  |  0.862% | 
 | 134  | Torkoal            |  0.82274% | 29427  |  0.823% | 26649  |  0.976% | 
 | 135  | Smeargle           |  0.82137% | 29378  |  0.821% | 26435  |  0.968% | 
 | 136  | Blastoise-Mega     |  0.80864% | 28923  |  0.809% | 22591  |  0.827% | 
 | 137  | Aggron-Mega        |  0.80431% | 28768  |  0.804% | 23523  |  0.861% | 
 | 138  | Klefki             |  0.80263% | 28708  |  0.803% | 24270  |  0.889% | 
 | 139  | Altaria-Mega       |  0.79956% | 28598  |  0.800% | 20529  |  0.752% | 
 | 140  | Krookodile         |  0.79780% | 28535  |  0.798% | 21361  |  0.782% | 
 | 141  | Stakataka          |  0.79156% | 28312  |  0.792% | 20804  |  0.762% | 
 | 142  | Haxorus            |  0.76388% | 27322  |  0.764% | 18315  |  0.671% | 
 | 143  | Swampert           |  0.76075% | 27210  |  0.761% | 22247  |  0.815% | 
 | 144  | Mantine            |  0.74736% | 26731  |  0.747% | 20578  |  0.753% | 
 | 145  | Vaporeon           |  0.72144% | 25804  |  0.721% | 19478  |  0.713% | 
 | 146  | Thundurus          |  0.71806% | 25683  |  0.718% | 19551  |  0.716% | 
 | 147  | Electivire         |  0.70369% | 25169  |  0.704% | 18254  |  0.668% | 
 | 148  | Mandibuzz          |  0.69477% | 24850  |  0.695% | 19075  |  0.698% | 
 | 149  | Roserade           |  0.69147% | 24732  |  0.691% | 18094  |  0.663% | 
 | 150  | Zoroark            |  0.68935% | 24656  |  0.689% | 11411  |  0.418% | 
 | 151  | Azelf              |  0.68216% | 24399  |  0.682% | 22064  |  0.808% | 
 | 152  | Rotom-Heat         |  0.67092% | 23997  |  0.671% | 19381  |  0.710% | 
 | 153  | Whimsicott         |  0.66077% | 23634  |  0.661% | 18243  |  0.668% | 
 | 154  | Machamp            |  0.62834% | 22474  |  0.628% | 16574  |  0.607% | 
 | 155  | Slowbro-Mega       |  0.61973% | 22166  |  0.620% | 17033  |  0.624% | 
 | 156  | Gardevoir          |  0.60997% | 21817  |  0.610% | 14975  |  0.548% | 
 | 157  | Diggersby          |  0.60516% | 21645  |  0.605% | 16261  |  0.595% | 
 | 158  | Pidgeot-Mega       |  0.60494% | 21637  |  0.605% | 16299  |  0.597% | 
 | 159  | Feraligatr         |  0.60379% | 21596  |  0.604% | 15619  |  0.572% | 
 | 160  | Ninetales          |  0.59691% | 21350  |  0.597% | 16817  |  0.616% | 
 | 161  | Pikachu            |  0.59205% | 21176  |  0.592% | 15554  |  0.570% | 
 | 162  | Donphan            |  0.59113% | 21143  |  0.591% | 17979  |  0.658% | 
 | 163  | Politoed           |  0.57771% | 20663  |  0.578% | 17240  |  0.631% | 
 | 164  | Noivern            |  0.55911% | 19998  |  0.559% | 14557  |  0.533% | 
 | 165  | Primarina          |  0.55372% | 19805  |  0.554% | 14953  |  0.548% | 
 | 166  | Raichu-Alola       |  0.55129% | 19718  |  0.551% | 13906  |  0.509% | 
 | 167  | Typhlosion         |  0.53680% | 19200  |  0.537% | 13848  |  0.507% | 
 | 168  | Decidueye          |  0.52920% | 18928  |  0.529% | 13702  |  0.502% | 
 | 169  | Lycanroc-Dusk      |  0.52587% | 18809  |  0.526% | 13919  |  0.510% | 
 | 170  | Houndoom-Mega      |  0.52501% | 18778  |  0.525% | 13809  |  0.506% | 
 | 171  | Shedinja           |  0.52375% | 18733  |  0.524% | 12808  |  0.469% | 
 | 172  | Absol-Mega         |  0.51975% | 18590  |  0.520% | 14114  |  0.517% | 
 | 173  | Cofagrigus         |  0.51916% | 18569  |  0.519% | 14443  |  0.529% | 
 | 174  | Aerodactyl         |  0.50890% | 18202  |  0.509% | 15810  |  0.579% | 
 | 175  | Flygon             |  0.49417% | 17675  |  0.494% | 12956  |  0.474% | 
 | 176  | Lapras             |  0.49344% | 17649  |  0.493% | 12804  |  0.469% | 
 | 177  | Pyukumuku          |  0.49146% | 17578  |  0.491% | 13005  |  0.476% | 
 | 178  | Slurpuff           |  0.48667% | 17407  |  0.487% | 12893  |  0.472% | 
 | 179  | Ambipom            |  0.48427% | 17321  |  0.484% | 13505  |  0.495% | 
 | 180  | Toxicroak          |  0.48419% | 17318  |  0.484% | 12429  |  0.455% | 
