 Total battles: 1788363
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Sawsbuck           |  0.15360% | 5494   |  0.154% | 3794   |  0.139% | 
 | 308  | Venomoth           |  0.15346% | 5489   |  0.153% | 3871   |  0.142% | 
 | 309  | Shaymin            |  0.15207% | 5439   |  0.152% | 4050   |  0.148% | 
 | 310  | Tornadus           |  0.15198% | 5436   |  0.152% | 4079   |  0.149% | 
 | 311  | Electrode          |  0.15123% | 5409   |  0.151% | 4411   |  0.162% | 
 | 312  | Lilligant          |  0.15067% | 5389   |  0.151% | 3749   |  0.137% | 
 | 313  | Barbaracle         |  0.14955% | 5349   |  0.150% | 3625   |  0.133% | 
 | 314  | Hitmonchan         |  0.14882% | 5323   |  0.149% | 3955   |  0.145% | 
 | 315  | Stoutland          |  0.14368% | 5139   |  0.144% | 3621   |  0.133% | 
 | 316  | Palossand          |  0.14248% | 5096   |  0.142% | 3765   |  0.138% | 
 | 317  | Cryogonal          |  0.14242% | 5094   |  0.142% | 3754   |  0.137% | 
 | 318  | Clawitzer          |  0.13873% | 4962   |  0.139% | 3705   |  0.136% | 
 | 319  | Rapidash           |  0.13825% | 4945   |  0.138% | 3612   |  0.132% | 
 | 320  | Escavalier         |  0.13786% | 4931   |  0.138% | 3521   |  0.129% | 
 | 321  | Carracosta         |  0.13468% | 4817   |  0.135% | 3580   |  0.131% | 
 | 322  | Butterfree         |  0.13431% | 4804   |  0.134% | 3599   |  0.132% | 
 | 323  | Hariyama           |  0.13375% | 4784   |  0.134% | 3642   |  0.133% | 
 | 324  | Tropius            |  0.13347% | 4774   |  0.133% | 3498   |  0.128% | 
 | 325  | Houndoom           |  0.13171% | 4711   |  0.132% | 3469   |  0.127% | 
 | 326  | Lycanroc-Midnight  |  0.13082% | 4679   |  0.131% | 3317   |  0.121% | 
 | 327  | Pangoro            |  0.13071% | 4675   |  0.131% | 3358   |  0.123% | 
 | 328  | Komala             |  0.13051% | 4668   |  0.131% | 3188   |  0.117% | 
 | 329  | Audino-Mega        |  0.12777% | 4570   |  0.128% | 3200   |  0.117% | 
 | 330  | Turtonator         |  0.12601% | 4507   |  0.126% | 3349   |  0.123% | 
 | 331  | Samurott           |  0.12559% | 4492   |  0.126% | 3317   |  0.121% | 
 | 332  | Walrein            |  0.12531% | 4482   |  0.125% | 3235   |  0.118% | 
 | 333  | Drifblim           |  0.12319% | 4406   |  0.123% | 3211   |  0.118% | 
 | 334  | Shiinotic          |  0.11740% | 4199   |  0.117% | 3143   |  0.115% | 
 | 335  | Beartic            |  0.11639% | 4163   |  0.116% | 2939   |  0.108% | 
 | 336  | Hoopa              |  0.11566% | 4137   |  0.116% | 2958   |  0.108% | 
 | 337  | Zygarde-10%        |  0.11483% | 4107   |  0.115% | 2963   |  0.108% | 
 | 338  | Toucannon          |  0.11374% | 4068   |  0.114% | 2876   |  0.105% | 
 | 339  | Swoobat            |  0.11365% | 4065   |  0.114% | 2879   |  0.105% | 
 | 340  | Meganium           |  0.11315% | 4047   |  0.113% | 2915   |  0.107% | 
 | 341  | Crustle            |  0.11242% | 4021   |  0.112% | 2996   |  0.110% | 
 | 342  | Cacturne           |  0.11234% | 4018   |  0.112% | 2961   |  0.108% | 
 | 343  | Kecleon            |  0.11225% | 4015   |  0.112% | 3202   |  0.117% | 
 | 344  | Aron               |  0.11181% | 3999   |  0.112% | 2785   |  0.102% | 
 | 345  | Qwilfish           |  0.11147% | 3987   |  0.111% | 3053   |  0.112% | 
 | 346  | Jynx               |  0.11108% | 3973   |  0.111% | 2842   |  0.104% | 
 | 347  | Armaldo            |  0.11010% | 3938   |  0.110% | 2982   |  0.109% | 
 | 348  | Audino             |  0.10951% | 3917   |  0.110% | 2853   |  0.104% | 
 | 349  | Shiftry            |  0.10879% | 3891   |  0.109% | 2912   |  0.107% | 
 | 350  | Diancie            |  0.10862% | 3885   |  0.109% | 2934   |  0.107% | 
 | 351  | Wobbuffet          |  0.10781% | 3856   |  0.108% | 2968   |  0.109% | 
 | 352  | Leavanny           |  0.10750% | 3845   |  0.108% | 3062   |  0.112% | 
 | 353  | Regirock           |  0.10730% | 3838   |  0.107% | 2971   |  0.109% | 
 | 354  | Guzzlord           |  0.10658% | 3812   |  0.107% | 2750   |  0.101% | 
 | 355  | Ampharos           |  0.10549% | 3773   |  0.105% | 2792   |  0.102% | 
 | 356  | Sawk               |  0.10538% | 3769   |  0.105% | 2522   |  0.092% | 
 | 357  | Abomasnow          |  0.10521% | 3763   |  0.105% | 2820   |  0.103% | 
 | 358  | Chatot             |  0.10454% | 3739   |  0.105% | 2897   |  0.106% | 
 | 359  | Absol              |  0.10306% | 3686   |  0.103% | 2609   |  0.096% | 
 | 360  | Dodrio             |  0.10264% | 3671   |  0.103% | 2564   |  0.094% | 
 | 361  | Dugtrio            |  0.10233% | 3660   |  0.102% | 2766   |  0.101% | 
 | 362  | Aurorus            |  0.10227% | 3658   |  0.102% | 2798   |  0.102% | 
 | 363  | Sandslash          |  0.10032% | 3588   |  0.100% | 2849   |  0.104% | 
 | 364  | Virizion           |  0.09864% | 3528   |  0.099% | 2603   |  0.095% | 
 | 365  | Rattata            |  0.09816% | 3511   |  0.098% | 2637   |  0.097% | 
 | 366  | Delibird           |  0.09785% | 3500   |  0.098% | 2849   |  0.104% | 
 | 367  | Pyroar             |  0.09674% | 3460   |  0.097% | 2528   |  0.093% | 
 | 368  | Gligar             |  0.09604% | 3435   |  0.096% | 2586   |  0.095% | 
 | 369  | Tangela            |  0.09397% | 3361   |  0.094% | 2379   |  0.087% | 
 | 370  | Wishiwashi         |  0.09397% | 3361   |  0.094% | 2466   |  0.090% | 
 | 371  | Bouffalant         |  0.09377% | 3354   |  0.094% | 2294   |  0.084% | 
 | 372  | Medicham           |  0.09221% | 3298   |  0.092% | 2441   |  0.089% | 
 | 373  | Manectric          |  0.09212% | 3295   |  0.092% | 2418   |  0.089% | 
 | 374  | Arbok              |  0.09165% | 3278   |  0.092% | 2290   |  0.084% | 
 | 375  | Ariados            |  0.09140% | 3269   |  0.091% | 2765   |  0.101% | 
 | 376  | Mr. Mime           |  0.09045% | 3235   |  0.090% | 2281   |  0.084% | 
 | 377  | Probopass          |  0.08961% | 3205   |  0.090% | 2477   |  0.091% | 
 | 378  | Stunfisk           |  0.08955% | 3203   |  0.090% | 2529   |  0.093% | 
 | 379  | Golduck            |  0.08941% | 3198   |  0.089% | 2281   |  0.084% | 
 | 380  | Vanilluxe          |  0.08938% | 3197   |  0.089% | 2454   |  0.090% | 
 | 381  | Granbull           |  0.08924% | 3192   |  0.089% | 2232   |  0.082% | 
 | 382  | Marowak            |  0.08815% | 3153   |  0.088% | 2375   |  0.087% | 
 | 383  | Muk                |  0.08731% | 3123   |  0.087% | 2290   |  0.084% | 
 | 384  | Eevee              |  0.08729% | 3122   |  0.087% | 2250   |  0.082% | 
 | 385  | Gourgeist-Super    |  0.08681% | 3105   |  0.087% | 2443   |  0.089% | 
 | 386  | Crabominable       |  0.08667% | 3100   |  0.087% | 2212   |  0.081% | 
 | 387  | Rotom-Frost        |  0.08553% | 3059   |  0.086% | 2346   |  0.086% | 
 | 388  | Silvally           |  0.08379% | 2997   |  0.084% | 2405   |  0.088% | 
 | 389  | Carbink            |  0.08237% | 2946   |  0.082% | 2659   |  0.097% | 
 | 390  | Bastiodon          |  0.08197% | 2932   |  0.082% | 2473   |  0.091% | 
 | 391  | Gogoat             |  0.08072% | 2887   |  0.081% | 2027   |  0.074% | 
 | 392  | Regigigas          |  0.08019% | 2868   |  0.080% | 2090   |  0.077% | 
 | 393  | Pineco             |  0.07993% | 2859   |  0.080% | 2303   |  0.084% | 
 | 394  | Klinklang          |  0.07963% | 2848   |  0.080% | 2033   |  0.074% | 
 | 395  | Lickilicky         |  0.07932% | 2837   |  0.079% | 2185   |  0.080% | 
 | 396  | Noctowl            |  0.07812% | 2794   |  0.078% | 2090   |  0.077% | 
 | 397  | Wigglytuff         |  0.07803% | 2791   |  0.078% | 2057   |  0.075% | 
 | 398  | Dugtrio-Alola      |  0.07686% | 2749   |  0.077% | 2147   |  0.079% | 
 | 399  | Dedenne            |  0.07336% | 2624   |  0.073% | 1806   |  0.066% | 
 | 400  | Wailord            |  0.07314% | 2616   |  0.073% | 1905   |  0.070% | 
 | 401  | Jumpluff           |  0.06984% | 2498   |  0.070% | 1841   |  0.067% | 
 | 402  | Murkrow            |  0.06981% | 2497   |  0.070% | 1871   |  0.069% | 
 | 403  | Emolga             |  0.06942% | 2483   |  0.069% | 1899   |  0.070% | 
 | 404  | Nosepass           |  0.06895% | 2466   |  0.069% | 1757   |  0.064% | 
 | 405  | Cottonee           |  0.06774% | 2423   |  0.068% | 1626   |  0.060% | 
 | 406  | Pidgeot            |  0.06769% | 2421   |  0.068% | 1730   |  0.063% | 
 | 407  | Zebstrika          |  0.06612% | 2365   |  0.066% | 1667   |  0.061% | 
 | 408  | Kangaskhan         |  0.06526% | 2334   |  0.065% | 1727   |  0.063% | 
 | 409  | Magcargo           |  0.06470% | 2314   |  0.065% | 1800   |  0.066% | 
 | 410  | Bibarel            |  0.06428% | 2299   |  0.064% | 1720   |  0.063% | 
 | 411  | Raticate           |  0.06380% | 2282   |  0.064% | 1669   |  0.061% | 
 | 412  | Mimikyu-Totem      |  0.06344% | 2269   |  0.063% | 1522   |  0.056% | 
 | 413  | Bellossom          |  0.06274% | 2244   |  0.063% | 1594   |  0.058% | 
 | 414  | Altaria            |  0.06235% | 2230   |  0.062% | 1525   |  0.056% | 
 | 415  | Combusken          |  0.06207% | 2220   |  0.062% | 1686   |  0.062% | 
 | 416  | Unfezant           |  0.06190% | 2214   |  0.062% | 1565   |  0.057% | 
 | 417  | Seaking            |  0.05992% | 2143   |  0.060% | 1514   |  0.055% | 
 | 418  | Magnemite          |  0.05938% | 2124   |  0.059% | 1307   |  0.048% | 
 | 419  | Furfrou            |  0.05832% | 2086   |  0.058% | 1384   |  0.051% | 
 | 420  | Togetic            |  0.05790% | 2071   |  0.058% | 1533   |  0.056% | 
 | 421  | Piloswine          |  0.05578% | 1995   |  0.056% | 1667   |  0.061% | 
 | 422  | Garbodor           |  0.05558% | 1988   |  0.056% | 1547   |  0.057% | 
 | 423  | Bruxish            |  0.05488% | 1963   |  0.055% | 1397   |  0.051% | 
 | 424  | Farfetch'd         |  0.05471% | 1957   |  0.055% | 1351   |  0.049% | 
 | 425  | Vespiquen          |  0.05312% | 1900   |  0.053% | 1227   |  0.045% | 
 | 426  | Persian            |  0.05245% | 1876   |  0.052% | 1449   |  0.053% | 
 | 427  | Gorebyss           |  0.05231% | 1871   |  0.052% | 1303   |  0.048% | 
 | 428  | Skuntank           |  0.05228% | 1870   |  0.052% | 1366   |  0.050% | 
 | 429  | Pachirisu          |  0.05217% | 1866   |  0.052% | 1413   |  0.052% | 
 | 430  | Mesprit            |  0.05211% | 1864   |  0.052% | 1518   |  0.056% | 
 | 431  | Volbeat            |  0.05172% | 1850   |  0.052% | 1466   |  0.054% | 
 | 432  | Hypno              |  0.05164% | 1847   |  0.052% | 1375   |  0.050% | 
 | 433  | Silvally-Steel     |  0.05142% | 1839   |  0.051% | 1470   |  0.054% | 
 | 434  | Illumise           |  0.05108% | 1827   |  0.051% | 1428   |  0.052% | 
 | 435  | Stantler           |  0.04991% | 1785   |  0.050% | 1354   |  0.050% | 
 | 436  | Seviper            |  0.04856% | 1737   |  0.049% | 1231   |  0.045% | 
 | 437  | Beheeyem           |  0.04823% | 1725   |  0.048% | 1134   |  0.042% | 
 | 438  | Camerupt           |  0.04778% | 1709   |  0.048% | 1346   |  0.049% | 
 | 439  | Musharna           |  0.04761% | 1703   |  0.048% | 1161   |  0.043% | 
 | 440  | Lopunny            |  0.04672% | 1671   |  0.047% | 1228   |  0.045% | 
 | 441  | Dunsparce          |  0.04588% | 1641   |  0.046% | 1210   |  0.044% | 
 | 442  | Aromatisse         |  0.04479% | 1602   |  0.045% | 1221   |  0.045% | 
 | 443  | Sudowoodo          |  0.04353% | 1557   |  0.044% | 1171   |  0.043% | 
 | 444  | Mightyena          |  0.04339% | 1552   |  0.043% | 1143   |  0.042% | 
 | 445  | Chimecho           |  0.04334% | 1550   |  0.043% | 1056   |  0.039% | 
 | 446  | Whiscash           |  0.04322% | 1546   |  0.043% | 1180   |  0.043% | 
 | 447  | Swanna             |  0.04320% | 1545   |  0.043% | 1129   |  0.041% | 
 | 448  | Gumshoos           |  0.04286% | 1533   |  0.043% | 1057   |  0.039% | 
 | 449  | Parasect           |  0.04239% | 1516   |  0.042% | 1150   |  0.042% | 
 | 450  | Rotom              |  0.04032% | 1442   |  0.040% | 1135   |  0.042% | 
 | 451  | Taillow            |  0.03990% | 1427   |  0.040% | 839    |  0.031% | 
 | 452  | Silvally-Fairy     |  0.03911% | 1399   |  0.039% | 1036   |  0.038% | 
 | 453  | Golbat             |  0.03909% | 1398   |  0.039% | 1079   |  0.040% | 
 | 454  | Spinda             |  0.03621% | 1295   |  0.036% | 1034   |  0.038% | 
 | 455  | Type: Null         |  0.03461% | 1238   |  0.035% | 913    |  0.033% | 
 | 456  | Dewgong            |  0.03450% | 1234   |  0.035% | 900    |  0.033% | 
 | 457  | Pinsir             |  0.03447% | 1233   |  0.034% | 916    |  0.034% | 
 | 458  | Misdreavus         |  0.03417% | 1222   |  0.034% | 931    |  0.034% | 
 | 459  | Haunter            |  0.03394% | 1214   |  0.034% | 877    |  0.032% | 
 | 460  | Gothitelle         |  0.03307% | 1183   |  0.033% | 796    |  0.029% | 
 | 461  | Heatmor            |  0.03280% | 1173   |  0.033% | 881    |  0.032% | 
 | 462  | Delcatty           |  0.03268% | 1169   |  0.033% | 919    |  0.034% | 
 | 463  | Raticate-Alola     |  0.03243% | 1160   |  0.032% | 850    |  0.031% | 
 | 464  | Mawile             |  0.03170% | 1134   |  0.032% | 875    |  0.032% | 
 | 465  | Sneasel            |  0.03165% | 1132   |  0.032% | 841    |  0.031% | 
 | 466  | Silvally-Ground    |  0.03137% | 1122   |  0.031% | 878    |  0.032% | 
 | 467  | Passimian          |  0.03112% | 1113   |  0.031% | 795    |  0.029% | 
 | 468  | Relicanth          |  0.03101% | 1109   |  0.031% | 856    |  0.031% | 
 | 469  | Furret             |  0.02997% | 1072   |  0.030% | 838    |  0.031% | 
 | 470  | Basculin           |  0.02983% | 1067   |  0.030% | 766    |  0.028% | 
 | 471  | Corsola            |  0.02958% | 1058   |  0.030% | 838    |  0.031% | 
 | 472  | Gourgeist          |  0.02927% | 1047   |  0.029% | 775    |  0.028% | 
 | 473  | Banette            |  0.02905% | 1039   |  0.029% | 793    |  0.029% | 
 | 474  | Purugly            |  0.02905% | 1039   |  0.029% | 754    |  0.028% | 
 | 475  | Magmar             |  0.02899% | 1037   |  0.029% | 794    |  0.029% | 
 | 476  | Octillery          |  0.02883% | 1031   |  0.029% | 771    |  0.028% | 
 | 477  | Throh              |  0.02843% | 1017   |  0.028% | 737    |  0.027% | 
 | 478  | Bulbasaur          |  0.02829% | 1012   |  0.028% | 761    |  0.028% | 
 | 479  | Kricketune         |  0.02801% | 1002   |  0.028% | 860    |  0.031% | 
 | 480  | Fearow             |  0.02757% | 986    |  0.028% | 716    |  0.026% | 
 | 481  | Rotom-Fan          |  0.02712% | 970    |  0.027% | 757    |  0.028% | 
 | 482  | Braixen            |  0.02673% | 956    |  0.027% | 721    |  0.026% | 
 | 483  | Clamperl           |  0.02670% | 955    |  0.027% | 702    |  0.026% | 
 | 484  | Swalot             |  0.02617% | 936    |  0.026% | 717    |  0.026% | 
 | 485  | Oranguru           |  0.02603% | 931    |  0.026% | 694    |  0.025% | 
 | 486  | Onix               |  0.02575% | 921    |  0.026% | 762    |  0.028% | 
 | 487  | Electabuzz         |  0.02547% | 911    |  0.025% | 683    |  0.025% | 
 | 488  | Ivysaur            |  0.02354% | 842    |  0.024% | 652    |  0.024% | 
 | 489  | Dragonair          |  0.02304% | 824    |  0.023% | 587    |  0.021% | 
 | 490  | Ledian             |  0.02242% | 802    |  0.022% | 588    |  0.022% | 
 | 491  | Glalie             |  0.02231% | 798    |  0.022% | 617    |  0.023% | 
 | 492  | Castform           |  0.02231% | 798    |  0.022% | 597    |  0.022% | 
 | 493  | Maractus           |  0.02203% | 788    |  0.022% | 584    |  0.021% | 
 | 494  | Sunflora           |  0.02150% | 769    |  0.022% | 578    |  0.021% | 
 | 495  | Silvally-Ghost     |  0.02150% | 769    |  0.022% | 601    |  0.022% | 
 | 496  | Simisage           |  0.02133% | 763    |  0.021% | 527    |  0.019% | 
 | 497  | Clefairy           |  0.02119% | 758    |  0.021% | 505    |  0.018% | 
 | 498  | Beedrill           |  0.02119% | 758    |  0.021% | 592    |  0.022% | 
 | 499  | Grumpig            |  0.02069% | 740    |  0.021% | 526    |  0.019% | 
 | 500  | Silvally-Water     |  0.02063% | 738    |  0.021% | 602    |  0.022% | 
 | 501  | Girafarig          |  0.02063% | 738    |  0.021% | 497    |  0.018% | 
 | 502  | Oricorio-Sensu     |  0.02058% | 736    |  0.021% | 516    |  0.019% | 
 | 503  | Squirtle           |  0.02030% | 726    |  0.020% | 565    |  0.021% | 
 | 504  | Carnivine          |  0.02010% | 719    |  0.020% | 455    |  0.017% | 
 | 505  | Simipour           |  0.01971% | 705    |  0.020% | 533    |  0.020% | 
 | 506  | Magikarp           |  0.01949% | 697    |  0.019% | 543    |  0.020% | 
 | 507  | Solrock            |  0.01901% | 680    |  0.019% | 524    |  0.019% | 
 | 508  | Jigglypuff         |  0.01882% | 673    |  0.019% | 579    |  0.021% | 
 | 509  | Dustox             |  0.01842% | 659    |  0.018% | 473    |  0.017% | 
 | 510  | Riolu              |  0.01842% | 659    |  0.018% | 464    |  0.017% | 
 | 511  | Oricorio-Pom-Pom   |  0.01815% | 649    |  0.018% | 509    |  0.019% | 
 | 512  | Huntail            |  0.01809% | 647    |  0.018% | 461    |  0.017% | 
 | 513  | Wartortle          |  0.01801% | 644    |  0.018% | 506    |  0.019% | 
 | 514  | Kadabra            |  0.01789% | 640    |  0.018% | 426    |  0.016% | 
 | 515  | Plusle             |  0.01787% | 639    |  0.018% | 451    |  0.017% | 
 | 516  | Solosis            |  0.01719% | 615    |  0.017% | 427    |  0.016% | 
 | 517  | Beautifly          |  0.01694% | 606    |  0.017% | 414    |  0.015% | 
 | 518  | Starly             |  0.01683% | 602    |  0.017% | 381    |  0.014% | 
 | 519  | Simisear           |  0.01664% | 595    |  0.017% | 426    |  0.016% | 
 | 520  | Cherrim            |  0.01644% | 588    |  0.016% | 420    |  0.015% | 
 | 521  | Whirlipede         |  0.01619% | 579    |  0.016% | 500    |  0.018% | 
 | 522  | Minun              |  0.01535% | 549    |  0.015% | 408    |  0.015% | 
 | 523  | Silvally-Fighting  |  0.01515% | 542    |  0.015% | 384    |  0.014% | 
 | 524  | Buizel             |  0.01493% | 534    |  0.015% | 370    |  0.014% | 
 | 525  | Lumineon           |  0.01473% | 527    |  0.015% | 389    |  0.014% | 
 | 526  | Pichu              |  0.01417% | 507    |  0.014% | 364    |  0.013% | 
 | 527  | Watchog            |  0.01415% | 506    |  0.014% | 354    |  0.013% | 
 | 528  | Lunatone           |  0.01384% | 495    |  0.014% | 357    |  0.013% | 
 | 529  | Ferroseed          |  0.01373% | 491    |  0.014% | 398    |  0.015% | 
 | 530  | Wormadam-Trash     |  0.01364% | 488    |  0.014% | 362    |  0.013% | 
 | 531  | Rattata-Alola      |  0.01353% | 484    |  0.014% | 344    |  0.013% | 
 | 532  | Oricorio           |  0.01350% | 483    |  0.014% | 349    |  0.013% | 
 | 533  | Silvally-Fire      |  0.01348% | 482    |  0.013% | 356    |  0.013% | 
 | 534  | Kommo-o-Totem      |  0.01345% | 481    |  0.013% | 362    |  0.013% | 
 | 535  | Yamask             |  0.01342% | 480    |  0.013% | 350    |  0.013% | 
 | 536  | Marowak-Alola-Totem |  0.01336% | 478    |  0.013% | 382    |  0.014% | 
 | 537  | Bayleef            |  0.01289% | 461    |  0.013% | 346    |  0.013% | 
 | 538  | Silvally-Dragon    |  0.01289% | 461    |  0.013% | 338    |  0.012% | 
 | 539  | Silvally-Electric  |  0.01267% | 453    |  0.013% | 345    |  0.013% | 
 | 540  | Poipole            |  0.01264% | 452    |  0.013% | 340    |  0.012% | 
 | 541  | Munchlax           |  0.01216% | 435    |  0.012% | 275    |  0.010% | 
 | 542  | Wormadam-Sandy     |  0.01197% | 428    |  0.012% | 344    |  0.013% | 
 | 543  | Bidoof             |  0.01174% | 420    |  0.012% | 289    |  0.011% | 
 | 544  | Gurdurr            |  0.01157% | 414    |  0.012% | 296    |  0.011% | 
 | 545  | Vigoroth           |  0.01113% | 398    |  0.011% | 283    |  0.010% | 
 | 546  | Lickitung          |  0.01082% | 387    |  0.011% | 298    |  0.011% | 
 | 547  | Unown              |  0.01057% | 378    |  0.011% | 242    |  0.009% | 
 | 548  | Silvally-Flying    |  0.01040% | 372    |  0.010% | 306    |  0.011% | 
 | 549  | Roselia            |  0.01037% | 371    |  0.010% | 288    |  0.011% | 
 | 550  | Charmeleon         |  0.01037% | 371    |  0.010% | 286    |  0.010% | 
 | 551  | Swirlix            |  0.01009% | 361    |  0.010% | 330    |  0.012% | 
 | 552  | Silvally-Ice       |  0.00959% | 343    |  0.010% | 267    |  0.010% | 
 | 553  | Machoke            |  0.00945% | 338    |  0.009% | 254    |  0.009% | 
 | 554  | Marshtomp          |  0.00934% | 334    |  0.009% | 302    |  0.011% | 
 | 555  | Meowth             |  0.00928% | 332    |  0.009% | 262    |  0.010% | 
 | 556  | Charmander         |  0.00911% | 326    |  0.009% | 261    |  0.010% | 
 | 557  | Torracat           |  0.00903% | 323    |  0.009% | 260    |  0.010% | 
 | 558  | Servine            |  0.00897% | 321    |  0.009% | 219    |  0.008% | 
 | 559  | Porygon            |  0.00895% | 320    |  0.009% | 254    |  0.009% | 
 | 560  | Silvally-Dark      |  0.00886% | 317    |  0.009% | 206    |  0.008% | 
 | 561  | Treecko            |  0.00881% | 315    |  0.009% | 185    |  0.007% | 
 | 562  | Doduo              |  0.00822% | 294    |  0.008% | 166    |  0.006% | 
 | 563  | Purrloin           |  0.00805% | 288    |  0.008% | 251    |  0.009% | 
 | 564  | Oshawott           |  0.00805% | 288    |  0.008% | 237    |  0.009% | 
 | 565  | Gastly             |  0.00802% | 287    |  0.008% | 232    |  0.008% | 
 | 566  | Swinub             |  0.00794% | 284    |  0.008% | 242    |  0.009% | 
 | 567  | Silvally-Grass     |  0.00794% | 284    |  0.008% | 212    |  0.008% | 
 | 568  | Silvally-Poison    |  0.00794% | 284    |  0.008% | 195    |  0.007% | 
 | 569  | Togepi             |  0.00788% | 282    |  0.008% | 209    |  0.008% | 
 | 570  | Weedle             |  0.00769% | 275    |  0.008% | 202    |  0.007% | 
 | 571  | Pikachu-Original   |  0.00766% | 274    |  0.008% | 188    |  0.007% | 
 | 572  | Mothim             |  0.00760% | 272    |  0.008% | 190    |  0.007% | 
 | 573  | Natu               |  0.00755% | 270    |  0.008% | 211    |  0.008% | 
 | 574  | Salazzle-Totem     |  0.00755% | 270    |  0.008% | 207    |  0.008% | 
 | 575  | Caterpie           |  0.00749% | 268    |  0.007% | 197    |  0.007% | 
 | 576  | Koffing            |  0.00738% | 264    |  0.007% | 230    |  0.008% | 
 | 577  | Quilava            |  0.00733% | 262    |  0.007% | 194    |  0.007% | 
 | 578  | Grotle             |  0.00716% | 256    |  0.007% | 155    |  0.006% | 
 | 579  | Abra               |  0.00707% | 253    |  0.007% | 202    |  0.007% | 
 | 580  | Mudkip             |  0.00705% | 252    |  0.007% | 217    |  0.008% | 
 | 581  | Shelgon            |  0.00705% | 252    |  0.007% | 166    |  0.006% | 
 | 582  | Growlithe          |  0.00702% | 251    |  0.007% | 208    |  0.008% | 
 | 583  | Metang             |  0.00696% | 249    |  0.007% | 212    |  0.008% | 
 | 584  | Pikachu-Kalos      |  0.00677% | 242    |  0.007% | 186    |  0.007% | 
 | 585  | Drowzee            |  0.00674% | 241    |  0.007% | 202    |  0.007% | 
 | 586  | Graveler           |  0.00665% | 238    |  0.007% | 186    |  0.007% | 
 | 587  | Zigzagoon          |  0.00649% | 232    |  0.006% | 174    |  0.006% | 
 | 588  | Phione             |  0.00649% | 232    |  0.006% | 176    |  0.006% | 
 | 589  | Seadra             |  0.00643% | 230    |  0.006% | 178    |  0.007% | 
 | 590  | Psyduck            |  0.00640% | 229    |  0.006% | 179    |  0.007% | 
 | 591  | Dartrix            |  0.00640% | 229    |  0.006% | 174    |  0.006% | 
 | 592  | Metapod            |  0.00640% | 229    |  0.006% | 199    |  0.007% | 
 | 593  | Hippopotas         |  0.00640% | 229    |  0.006% | 183    |  0.007% | 
 | 594  | Duskull            |  0.00629% | 225    |  0.006% | 162    |  0.006% | 
 | 595  | Charjabug          |  0.00626% | 224    |  0.006% | 146    |  0.005% | 
 | 596  | Monferno           |  0.00626% | 224    |  0.006% | 159    |  0.006% | 
 | 597  | Graveler-Alola     |  0.00618% | 221    |  0.006% | 168    |  0.006% | 
 | 598  | Palpitoad          |  0.00618% | 221    |  0.006% | 189    |  0.007% | 
 | 599  | Pikachu-Alola      |  0.00612% | 219    |  0.006% | 155    |  0.006% | 
 | 600  | Gourgeist-Small    |  0.00601% | 215    |  0.006% | 150    |  0.005% | 
 | 601  | Corphish           |  0.00598% | 214    |  0.006% | 157    |  0.006% | 
 | 602  | Sliggoo            |  0.00596% | 213    |  0.006% | 165    |  0.006% | 
 | 603  | Lairon             |  0.00593% | 212    |  0.006% | 156    |  0.006% | 
 | 604  | Luvdisc            |  0.00590% | 211    |  0.006% | 150    |  0.005% | 
 | 605  | Buneary            |  0.00587% | 210    |  0.006% | 129    |  0.005% | 
 | 606  | Dewott             |  0.00573% | 205    |  0.006% | 166    |  0.006% | 
 | 607  | Frogadier          |  0.00545% | 195    |  0.005% | 160    |  0.006% | 
 | 608  | Hakamo-o           |  0.00540% | 193    |  0.005% | 146    |  0.005% | 
 | 609  | Numel              |  0.00537% | 192    |  0.005% | 155    |  0.006% | 
 | 610  | Zweilous           |  0.00531% | 190    |  0.005% | 124    |  0.005% | 
 | 611  | Zubat              |  0.00531% | 190    |  0.005% | 157    |  0.006% | 
 | 612  | Pignite            |  0.00528% | 189    |  0.005% | 148    |  0.005% | 
 | 613  | Gloom              |  0.00528% | 189    |  0.005% | 131    |  0.005% | 
 | 614  | Bunnelby           |  0.00523% | 187    |  0.005% | 122    |  0.004% | 
 | 615  | Swadloon           |  0.00514% | 184    |  0.005% | 157    |  0.006% | 
 | 616  | Pidgey             |  0.00512% | 183    |  0.005% | 146    |  0.005% | 
 | 617  | Snivy              |  0.00503% | 180    |  0.005% | 140    |  0.005% | 
 | 618  | Grovyle            |  0.00500% | 179    |  0.005% | 122    |  0.004% | 
 | 619  | Aipom              |  0.00495% | 177    |  0.005% | 154    |  0.006% | 
 | 620  | Wailmer            |  0.00489% | 175    |  0.005% | 124    |  0.005% | 
 | 621  | Voltorb            |  0.00484% | 173    |  0.005% | 136    |  0.005% | 
 | 622  | Mantyke            |  0.00484% | 173    |  0.005% | 135    |  0.005% | 
 | 623  | Rowlet             |  0.00484% | 173    |  0.005% | 134    |  0.005% | 
 | 624  | Totodile           |  0.00481% | 172    |  0.005% | 126    |  0.005% | 
 | 625  | Marill             |  0.00461% | 165    |  0.005% | 126    |  0.005% | 
 | 626  | Araquanid-Totem    |  0.00456% | 163    |  0.005% | 127    |  0.005% | 
 | 627  | Bonsly             |  0.00453% | 162    |  0.005% | 137    |  0.005% | 
 | 628  | Chikorita          |  0.00453% | 162    |  0.005% | 128    |  0.005% | 
